job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
72,etl-f3-transform,1775700316.3364036,1775700316.3591452,1775700317.6033273,1244.1821098327637,0.6099999999999985,172.56640625
72,etl-f4-aggregate,1776079208.860754,1776079208.8723927,1776079208.9919436,119.55094337463379,0.06999999999993634,146.421875
72,etl-f5-output,1776079208.9945962,1776079208.9950137,1776079208.9958186,0.804901123046875,0.0,90.01953125
73,iot-f1-ingest,1776079208.8433278,1776079208.8435419,1776079209.4720778,628.5359859466553,0.020000000000000018,51.8359375
73,iot-f2-decode,1776079218.2483096,1776079218.248834,1776079218.2887068,39.87288475036621,0.009999999999999981,51.90625
73,iot-f2-decode,1776079218.5317624,1776079218.5322664,1776079218.5958097,63.54331970214844,0.0,51.91015625
73,iot-f2-decode,1776079218.1441813,1776079218.1442983,1776079218.1982846,53.986310958862305,0.0,51.90625
73,iot-f2-decode,1776079218.3372622,1776079218.3374076,1776079218.389922,52.51431465148926,0.009999999999999898,51.90625
73,iot-f2-decode,1776079218.2018015,1776079218.2018871,1776079218.241102,39.2148494720459,0.010000000000000009,51.90625
73,iot-f2-decode,1776079218.4606996,1776079218.4611716,1776079218.5205262,59.354543685913086,0.010000000000000009,51.90625
73,iot-f2-decode,1776079218.6043496,1776079218.6048534,1776079218.6638432,58.989763259887695,0.020000000000000018,51.91796875
73,iot-f2-decode,1776079218.396534,1776079218.396623,1776079218.449582,52.95920372009277,0.0,51.90625
73,iot-f2-decode,1776079218.6736822,1776079218.6738582,1776079218.7211635,47.30534553527832,0.0,51.91796875
73,iot-f2-decode,1776079218.2929115,1776079218.2930937,1776079218.330215,37.12129592895508,0.0,51.90625
73,iot-f2-decode,1776079218.7280192,1776079218.728105,1776079218.7653491,37.24408149719238,0.0,51.921875
73,iot-f3-filter,1775700317.663894,1775700317.6642435,1775700317.692277,28.03349494934082,0.0,52.3671875
73,iot-f3-filter,1775700317.7546308,1775700317.7549562,1775700317.7823067,27.350425720214844,0.0,52.3671875
73,iot-f3-filter,1775700318.0072727,1775700318.007688,1775700318.04628,38.591861724853516,0.010000000000005116,52.3671875
73,iot-f3-filter,1775700318.1379936,1775700318.138432,1775700318.1733391,34.90710258483887,0.009999999999990905,52.3671875
73,iot-f3-filter,1775700317.7125173,1775700317.712948,1775700317.741679,28.73086929321289,0.020000000000004903,52.3671875
73,iot-f3-filter,1775700317.8603263,1775700317.8610134,1775700317.9000688,39.05534744262695,0.0,52.3671875
73,iot-f3-filter,1775700317.6057518,1775700317.6059058,1775700317.6510034,45.09758949279785,0.0,52.3671875
73,iot-f3-filter,1775700317.8012178,1775700317.8016331,1775700317.8420446,40.41147232055664,0.0,52.3671875
73,iot-f3-filter,1775700317.9292784,1775700317.9296944,1775700317.9709866,41.29219055175781,0.009999999999999787,52.3671875
73,iot-f3-filter,1775700318.1902895,1775700318.190494,1775700318.2192302,28.736114501953125,0.0,52.3671875
73,iot-f3-filter,1775700318.0713108,1775700318.071823,1775700318.114136,42.3130989074707,0.0,52.3671875
73,iot-f4-aggregate,1775700318.2046304,1775700318.2048376,1775700318.2171059,12.268304824829102,0.0,52.21875
73,iot-f4-aggregate,1775700317.675003,1775700317.675248,1775700317.688559,13.311147689819336,0.0,52.21875
73,iot-f4-aggregate,1775700317.7647336,1775700317.7649708,1775700317.7778654,12.894630432128906,0.0,52.21875
73,iot-f4-aggregate,1775700318.0242422,1775700318.0246317,1775700318.0419354,17.3037052154541,0.010000000000005116,52.21875
73,iot-f4-aggregate,1775700318.1534374,1775700318.1537857,1775700318.169803,16.01719856262207,0.0,52.21875
73,iot-f4-aggregate,1775700317.6179392,1775700317.6183794,1775700317.6466222,28.242826461791992,0.009999999999990905,52.21875
73,iot-f4-aggregate,1775700317.8766434,1775700317.8772945,1775700317.8953497,18.055200576782227,0.009999999999990905,52.21875
73,iot-f4-aggregate,1775700318.088892,1775700318.0893712,1775700318.1093435,19.97232437133789,0.0,52.21875
73,iot-f4-aggregate,1775700317.9459555,1775700317.9463537,1775700317.9662278,19.874095916748047,0.0,52.21875
73,iot-f4-aggregate,1775700317.724985,1775700317.7253482,1775700317.737889,12.540817260742188,0.0,52.21875
73,iot-f4-aggregate,1775700317.8182242,1775700317.8186126,1775700317.8364744,17.86184310913086,0.009999999999999787,52.21875
73,iot-f5-dashboard,1776079210.6082573,1776079210.608542,1776079210.609167,0.6251335144042969,0.0,46.84375
73,iot-f5-dashboard,1776079210.705548,1776079210.7059512,1776079210.7069216,0.9703636169433594,0.0,46.84375
73,iot-f5-dashboard,1776079210.7643263,1776079210.764661,1776079210.7656293,0.9682178497314453,0.009999999999990905,46.84375
73,iot-f5-dashboard,1776079210.516668,1776079210.516905,1776079210.5174582,0.553131103515625,0.0,46.84375
73,iot-f5-dashboard,1776079210.909662,1776079210.9100459,1776079210.9115784,1.5325546264648438,0.0,46.84375
73,iot-f5-dashboard,1776079210.64726,1776079210.6475344,1776079210.6484096,0.8752346038818359,0.0,46.84375
73,iot-f5-dashboard,1776079211.0881922,1776079211.0885062,1776079211.0892024,0.6961822509765625,0.0,46.84375
73,iot-f5-dashboard,1776079211.039968,1776079211.0402975,1776079211.0412211,0.9236335754394531,0.0,46.84375
73,iot-f5-dashboard,1776079210.8337708,1776079210.8341362,1776079210.835532,1.3957023620605469,0.0,46.84375
73,iot-f5-dashboard,1776079210.559102,1776079210.5593932,1776079210.5600522,0.6589889526367188,0.0,46.84375
73,iot-f5-dashboard,1776079210.9778922,1776079210.9782445,1776079210.9792814,1.0368824005126953,0.0,46.84375
74,mc-f1-request,1775700317.787284,1775700317.7877843,1775700317.8614814,73.69709014892578,0.010000000000000009,49.359375
74,mc-f2-scenario,1776079218.341641,1776079218.3417552,1776079218.4020085,60.25338172912598,0.0,49.875
74,mc-f3-worker,1776079218.3506923,1776079218.350803,1776079218.3526673,1.8644332885742188,0.0,65.59765625
74,mc-f3-worker,1776079218.3760595,1776079218.376137,1776079218.377944,1.8069744110107422,0.0,65.6015625
74,mc-f3-worker,1776079218.3571277,1776079218.3572085,1776079218.3591294,1.920938491821289,0.0,65.59765625
74,mc-f3-worker,1776079218.3632908,1776079218.3634207,1776079218.3652709,1.850128173828125,0.0,65.6015625
74,mc-f3-worker,1776079218.3696947,1776079218.3698251,1776079218.371822,1.9969940185546875,0.0,65.6015625
74,mc-f3-worker,1776079218.3822017,1776079218.3822792,1776079218.3997426,17.46344566345215,0.0,65.6015625
74,mc-f4-aggregate,1776079218.3925025,1776079218.3926213,1776079218.3972976,4.676342010498047,0.0,61.19140625
75,sec-f1-upload,1776079211.066563,1776079211.0689201,1776079211.293946,225.02589225769043,0.00999999999999801,59.14453125
75,sec-f2-unpack,1776079218.763754,1776079218.7638662,1776079218.9575732,193.70698928833008,0.03000000000000025,57.21484375
75,sec-f3-dast,1776079218.8938777,1776079218.894337,1776079218.8975635,3.2265186309814453,0.0,52.04296875
75,sec-f3-dep,1776079218.8462832,1776079218.8463829,1776079218.857908,11.525154113769531,0.0,57.13671875
75,sec-f3-sast,1776079211.1357465,1776079211.1358309,1776079211.1524646,16.63374900817871,0.010000000000005116,58.76953125
75,sec-f4-risk,1775700318.3675325,1775700318.3679273,1775700318.4028423,34.91497039794922,0.009999999999990905,51.98828125
75,sec-f5-report,1776079218.9339433,1776079218.9344141,1776079218.9412296,6.815433502197266,0.0,46.25390625
76,sec-f1-upload,1776079211.4894261,1776079211.4911678,1776079211.7209692,229.80141639709473,0.0,59.14453125
76,sec-f2-unpack,1776079219.1898592,1776079219.189977,1776079219.3849401,194.9632167816162,0.029999999999999583,57.21484375
76,sec-f3-sast,1776079211.5845246,1776079211.584593,1776079211.6070154,22.422313690185547,0.00999999999999801,58.76953125
76,sec-f3-dep,1776079219.3036485,1776079219.3036737,1776079219.3077617,4.087924957275391,0.010000000000005116,57.13671875
76,sec-f3-dast,1776079219.3323774,1776079219.3328383,1776079219.335569,2.7306079864501953,0.00999999999999801,52.04296875
76,sec-f4-risk,1775700318.8016155,1775700318.8019636,1775700318.832457,30.493497848510742,0.02000000000000579,51.98828125
76,sec-f5-report,1776079219.3648612,1776079219.3653264,1776079219.371422,6.095647811889648,0.0,46.25390625
77,mc-f1-request,1775700320.1672711,1775700320.1677647,1775700320.4881892,320.42455673217773,0.010000000000000231,49.36328125
77,mc-f2-scenario,1776079220.7245681,1776079220.7250519,1776079220.8159437,90.89183807373047,0.019999999999992468,49.875
77,mc-f2-scenario,1776079220.8947775,1776079220.8948634,1776079220.9599385,65.07515907287598,0.0,49.875
77,mc-f2-scenario,1776079220.823239,1776079220.8233244,1776079220.8876827,64.35823440551758,0.009999999999990905,49.875
77,mc-f2-scenario,1776079220.966874,1776079220.9670074,1776079221.0292835,62.27612495422363,0.009999999999990905,49.875
77,mc-f3-worker,1776079220.788564,1776079220.7886405,1776079220.7907772,2.136707305908203,0.0,65.859375
77,mc-f3-worker,1776079220.7949133,1776079220.7950501,1776079220.8138146,18.764495849609375,0.009999999999990905,65.859375
77,mc-f3-worker,1776079220.8392289,1776079220.8393066,1776079220.841709,2.4023056030273438,0.0,65.859375
77,mc-f3-worker,1776079221.008983,1776079221.009114,1776079221.027151,18.037080764770508,0.0,65.859375
77,mc-f3-worker,1776079220.743378,1776079220.7438996,1776079220.74962,5.720376968383789,0.00999999999999801,65.859375
77,mc-f3-worker,1776079220.9046519,1776079220.9047928,1776079220.9078047,3.011941909790039,0.009999999999990905,65.859375
77,mc-f3-worker,1776079220.845683,1776079220.8457704,1776079220.848106,2.3355484008789062,0.0,65.859375
77,mc-f3-worker,1776079220.995789,1776079220.995922,1776079220.9982073,2.2852420806884766,0.0,65.859375
77,mc-f3-worker,1776079220.9830122,1776079220.9831445,1776079220.9852026,2.0580291748046875,0.0,65.859375
77,mc-f3-worker,1776079220.8593023,1776079220.8594363,1776079220.8616426,2.2063255310058594,0.0,65.859375
77,mc-f3-worker,1776079220.760363,1776079220.7608368,1776079220.7662745,5.437612533569336,0.009999999999990905,65.859375
77,mc-f3-worker,1776079220.9124923,1776079220.912627,1776079220.9149098,2.282857894897461,0.0,65.859375
77,mc-f3-worker,1776079220.976595,1776079220.9767334,1776079220.9787138,1.9803047180175781,0.0,65.859375
77,mc-f3-worker,1776079220.9390974,1776079220.939231,1776079220.957632,18.401145935058594,0.0,65.859375
77,mc-f3-worker,1776079220.9258335,1776079220.925966,1776079220.9282656,2.2995471954345703,0.0,65.859375
77,mc-f3-worker,1776079220.7753873,1776079220.7755103,1776079220.7778037,2.2933483123779297,0.0,65.859375
77,mc-f3-worker,1776079221.002382,1776079221.0025253,1776079221.00482,2.294778823852539,0.0,65.859375
77,mc-f3-worker,1776079220.8324761,1776079220.8326054,1776079220.835019,2.4137496948242188,0.0,65.859375
77,mc-f3-worker,1776079220.989136,1776079220.9892683,1776079220.991662,2.3937225341796875,0.0,65.859375
77,mc-f3-worker,1776079220.8658795,1776079220.8659594,1776079220.8853881,19.428730010986328,0.0,65.859375
77,mc-f3-worker,1776079220.9191785,1776079220.9193108,1776079220.921415,2.1042823791503906,0.0,65.859375
77,mc-f3-worker,1776079220.7820623,1776079220.782139,1776079220.7843413,2.202272415161133,0.0,65.859375
77,mc-f3-worker,1776079220.8526032,1776079220.8526833,1776079220.8549082,2.2249221801757812,0.0,65.859375
77,mc-f3-worker,1776079220.9324927,1776079220.9326265,1776079220.9348416,2.215147018432617,0.0,65.859375
77,mc-f4-aggregate,1776079220.8771465,1776079220.877251,1776079220.8826132,5.362272262573242,0.0,61.19140625
77,mc-f4-aggregate,1776079221.0200303,1776079221.0201337,1776079221.025003,4.869222640991211,0.0,61.19140625
77,mc-f4-aggregate,1776079220.8061852,1776079220.8063004,1776079220.811276,4.975557327270508,0.0,61.19140625
77,mc-f4-aggregate,1776079220.9498403,1776079220.9500034,1776079220.9550416,5.038261413574219,0.0,61.19140625
78,mc-f1-request,1775700322.1471941,1775700322.1475751,1775700322.3022845,154.7093391418457,0.010000000000000231,49.36328125
78,mc-f2-scenario,1776079222.7117515,1776079222.7122278,1776079222.7830143,70.7864761352539,0.019999999999988916,49.875
78,mc-f2-scenario,1776079222.7892573,1776079222.789346,1776079222.8409173,51.57136917114258,0.0,49.875
78,mc-f3-worker,1776079222.7969096,1776079222.7970095,1776079222.7989516,1.9421577453613281,0.0,65.859375
78,mc-f3-worker,1776079222.7667406,1776079222.7669144,1776079222.7811878,14.273405075073242,0.0,65.859375
78,mc-f3-worker,1776079222.7543106,1776079222.7544427,1776079222.756665,2.222299575805664,0.0,65.859375
78,mc-f3-worker,1776079222.7474203,1776079222.7476246,1776079222.7499936,2.368927001953125,0.0,65.859375
78,mc-f3-worker,1776079222.7604504,1776079222.7605846,1776079222.7629325,2.3479461669921875,0.0,65.859375
78,mc-f3-worker,1776079222.8210013,1776079222.8211417,1776079222.8367662,15.624523162841797,0.010000000000001563,65.859375
78,mc-f3-worker,1776079222.8090878,1776079222.8091736,1776079222.8112695,2.095937728881836,0.0,65.859375
78,mc-f3-worker,1776079222.803,1776079222.8030822,1776079222.8051262,2.0439624786376953,0.0,65.859375
78,mc-f3-worker,1776079222.7389944,1776079222.7392552,1776079222.742177,2.9218196868896484,0.0,65.859375
78,mc-f3-worker,1776079222.8151708,1776079222.8152547,1776079222.8172307,1.97601318359375,0.0,65.859375
78,mc-f4-aggregate,1776079222.7756906,1776079222.7758124,1776079222.7792885,3.4761428833007812,0.0,61.19140625
78,mc-f4-aggregate,1776079222.8306553,1776079222.8307726,1776079222.8344057,3.6330223083496094,0.0,61.19140625
79,log-f1-batch,1776079212.1520038,1776079212.202271,1776079212.3551989,152.92787551879883,0.15999999999999992,185.05859375
79,log-f2-shard,1776079212.3581917,1776079212.3583205,1776079214.8654096,2507.089138031006,0.27999999999999997,109.94140625
79,log-f3-parse,1775700323.0508826,1775700323.1080236,1775700323.205167,97.14341163635254,0.05000000000001137,102.41796875
79,log-f4-extract,1776079223.8947706,1776079223.9440243,1776079224.049224,105.19957542419434,0.08000000000000007,87.203125
79,log-f5-sessionize,1775700323.2167184,1775700323.276935,1775700323.2997956,22.86052703857422,0.020000000000010232,91.88671875
79,log-f6-error-detect,1775700323.5162008,1775700323.5630116,1775700323.5844316,21.420001983642578,0.030000000000001137,86.7265625
79,log-f7-global-aggregate,1776079216.4674578,1776079216.4703984,1776079216.4730814,2.682924270629883,0.0,52.2109375
79,log-f8-publish-metrics,1775700323.6034212,1775700323.6040385,1775700323.6040554,0.016927719116210938,0.0,46.44140625
80,iot-f1-ingest,1776079215.046201,1776079215.0464442,1776079216.027057,980.6127548217773,0.019999999999999907,51.84375
80,iot-f2-decode,1775700323.8036306,1775700323.8039818,1775700323.8543024,50.32062530517578,0.0,52.14453125
80,iot-f2-decode,1775700323.8624585,1775700323.8627276,1775700323.9191742,56.44655227661133,0.0,52.14453125
80,iot-f2-decode,1775700324.534711,1775700324.5350392,1775700324.574442,39.40272331237793,0.0,52.14453125
80,iot-f2-decode,1775700324.6382525,1775700324.6384394,1775700324.6830606,44.62122917175293,0.0,52.14453125
80,iot-f2-decode,1775700324.7330122,1775700324.7332802,1775700324.774903,41.62287712097168,0.0,52.14453125
80,iot-f2-decode,1775700324.086639,1775700324.0870192,1775700324.1500025,62.98327445983887,0.0,52.14453125
80,iot-f2-decode,1775700324.3221102,1775700324.3223662,1775700324.3831623,60.79602241516113,0.009999999999999787,52.14453125
80,iot-f2-decode,1775700324.2195866,1775700324.219781,1775700324.2642684,44.48747634887695,0.0,52.14453125
80,iot-f2-decode,1775700324.4413576,1775700324.441716,1775700324.4848268,43.11084747314453,0.010000000000005116,52.14453125
80,iot-f2-decode,1775700323.9760737,1775700323.9763436,1775700324.025661,49.317359924316406,0.010000000000000675,52.14453125
80,iot-f3-filter,1775700323.8164797,1775700323.8168542,1775700323.850852,33.99777412414551,0.010000000000001563,52.3671875
80,iot-f3-filter,1775700324.1000931,1775700324.1005576,1775700324.1457713,45.21369934082031,0.0,52.3671875
80,iot-f3-filter,1775700324.4502347,1775700324.450544,1775700324.481169,30.624866485595703,0.009999999999999787,52.3671875
80,iot-f3-filter,1775700323.8799927,1775700323.8803878,1775700323.916477,36.089181900024414,0.009999999999990905,52.3671875
80,iot-f3-filter,1775700324.7427745,1775700324.743169,1775700324.7716372,28.46813201904297,0.0,52.3671875
80,iot-f3-filter,1775700324.232992,1775700324.2331605,1775700324.2581046,24.944067001342773,0.009999999999990905,52.3671875
80,iot-f3-filter,1775700324.5434048,1775700324.5436468,1775700324.5706003,26.953458786010742,0.0,52.3671875
80,iot-f3-filter,1775700324.6507595,1775700324.6511424,1775700324.67996,28.81765365600586,0.0,52.3671875
80,iot-f3-filter,1775700323.9865987,1775700323.9871316,1775700324.0224009,35.26926040649414,0.0,52.3671875
80,iot-f3-filter,1775700324.3363917,1775700324.3369188,1775700324.3781397,41.220903396606445,0.0,52.3671875
80,iot-f4-aggregate,1775700323.8989794,1775700323.8991861,1775700323.9134514,14.265298843383789,0.0,52.21875
80,iot-f4-aggregate,1775700324.7560692,1775700324.7565436,1775700324.7681065,11.562824249267578,0.0,52.21875
80,iot-f4-aggregate,1775700324.3527644,1775700324.3531063,1775700324.3722742,19.16790008544922,0.0,52.21875
80,iot-f4-aggregate,1775700324.466063,1775700324.4664693,1775700324.4773223,10.853052139282227,0.0,52.21875
80,iot-f4-aggregate,1775700324.6654265,1775700324.6655822,1775700324.6774607,11.878490447998047,0.0,52.21875
80,iot-f4-aggregate,1775700324.24324,1775700324.243373,1775700324.2551095,11.736631393432617,0.009999999999990905,52.21875
80,iot-f4-aggregate,1775700323.8300886,1775700323.8305492,1775700323.8447971,14.247894287109375,0.0,52.21875
80,iot-f4-aggregate,1775700324.003793,1775700324.0040386,1775700324.019238,15.199422836303711,0.0,52.21875
80,iot-f4-aggregate,1775700324.1207995,1775700324.121289,1775700324.1420684,20.77937126159668,0.0,52.21875
80,iot-f4-aggregate,1775700324.5532806,1775700324.553603,1775700324.566732,13.128995895385742,0.009999999999999787,52.21875
80,iot-f5-dashboard,1776079217.34906,1776079217.3492153,1776079217.349675,0.4596710205078125,0.0,46.84375
80,iot-f5-dashboard,1776079217.5491219,1776079217.5493333,1776079217.549925,0.5917549133300781,0.0,46.84375
80,iot-f5-dashboard,1776079216.7827706,1776079216.7831392,1776079216.7845287,1.3895034790039062,0.0,46.84375
80,iot-f5-dashboard,1776079216.7150478,1776079216.715376,1776079216.7160752,0.6992816925048828,0.0,46.84375
80,iot-f5-dashboard,1776079216.8887572,1776079216.8891263,1776079216.8902879,1.1615753173828125,0.0,46.84375
80,iot-f5-dashboard,1776079217.2409606,1776079217.241301,1776079217.2422988,0.9977817535400391,0.0,46.84375
80,iot-f5-dashboard,1776079217.6397955,1776079217.6399484,1776079217.6404085,0.4601478576660156,0.0,46.84375
80,iot-f5-dashboard,1776079217.4367237,1776079217.437046,1776079217.437761,0.7150173187255859,0.0,46.84375
80,iot-f5-dashboard,1776079217.0118356,1776079217.0122263,1776079217.01311,0.8835792541503906,0.0,46.84375
80,iot-f5-dashboard,1776079217.125497,1776079217.1258614,1776079217.1267157,0.8542537689208984,0.0,46.84375
81,iot-f1-ingest,1776079224.4417253,1776079224.4418602,1776079225.487266,1045.4058647155762,0.020000000000000018,51.73046875
81,iot-f2-decode,1775700324.386765,1775700324.3870099,1775700324.4378083,50.79841613769531,0.0,52.14453125
81,iot-f2-decode,1775700324.6869032,1775700324.6873512,1775700324.729557,42.205810546875,0.0,52.14453125
81,iot-f2-decode,1775700324.4886649,1775700324.4889905,1775700324.5311544,42.163848876953125,0.0,52.14453125
81,iot-f2-decode,1775700324.0301652,1775700324.030394,1775700324.0814867,51.09262466430664,0.010000000000005116,52.14453125
81,iot-f2-decode,1775700324.7782884,1775700324.7785192,1775700324.82907,50.55093765258789,0.010000000000005116,52.14453125
81,iot-f2-decode,1775700323.922529,1775700323.9228187,1775700323.972586,49.767255783081055,0.0,52.14453125
81,iot-f2-decode,1775700324.2681794,1775700324.2684808,1775700324.318075,49.59416389465332,0.010000000000005116,52.14453125
81,iot-f2-decode,1775700324.8362062,1775700324.8367944,1775700324.8883724,51.57804489135742,0.0,52.14453125
81,iot-f2-decode,1775700324.1543453,1775700324.1547515,1775700324.2164955,61.743974685668945,0.009999999999990905,52.14453125
81,iot-f2-decode,1775700324.5788317,1775700324.5790672,1775700324.634665,55.597782135009766,0.0,52.14453125
81,iot-f2-decode,1775700324.8974817,1775700324.8978105,1775700324.9392698,41.45932197570801,0.0,52.14453125
81,iot-f3-filter,1775700324.7868164,1775700324.7872243,1775700324.8251777,37.95337677001953,0.009999999999999787,52.3671875
81,iot-f3-filter,1775700324.0411174,1775700324.041386,1775700324.0765982,35.21227836608887,0.009999999999999787,52.3671875
81,iot-f3-filter,1775700324.6971254,1775700324.6973162,1775700324.7259336,28.617382049560547,0.010000000000005116,52.3671875
81,iot-f3-filter,1775700323.9353962,1775700323.9359317,1775700323.9691105,33.17880630493164,0.0,52.3671875
81,iot-f3-filter,1775700324.8476949,1775700324.8480601,1775700324.8844283,36.36813163757324,0.0,52.3671875
81,iot-f3-filter,1775700324.3983319,1775700324.3985565,1775700324.4351492,36.592721939086914,0.0,52.3671875
81,iot-f3-filter,1775700324.1698053,1775700324.170273,1775700324.2133718,43.09868812561035,0.0,52.3671875
81,iot-f3-filter,1775700324.2786758,1775700324.2790697,1775700324.312175,33.10537338256836,0.0,52.3671875
81,iot-f3-filter,1775700324.4979455,1775700324.49834,1775700324.527531,29.191017150878906,0.0,52.3671875
81,iot-f3-filter,1775700324.9074411,1775700324.9077954,1775700324.9360023,28.206825256347656,0.010000000000005116,52.3671875
81,iot-f3-filter,1775700324.591793,1775700324.5921474,1775700324.6305788,38.431406021118164,0.0,52.3671875
81,iot-f4-aggregate,1775700324.4179256,1775700324.4182901,1775700324.4328709,14.580726623535156,0.010000000000005116,52.21875
81,iot-f4-aggregate,1775700324.9185593,1775700324.9189923,1775700324.93213,13.1378173828125,0.0,52.21875
81,iot-f4-aggregate,1775700324.5112374,1775700324.5114834,1775700324.5236602,12.176752090454102,0.0,52.21875
81,iot-f4-aggregate,1775700324.055139,1775700324.0557818,1775700324.0707846,15.002727508544922,0.010000000000001563,52.21875
81,iot-f4-aggregate,1775700323.9503164,1775700323.9507053,1775700323.9653392,14.633893966674805,0.0,52.21875
81,iot-f4-aggregate,1775700324.6074111,1775700324.6079633,1775700324.6259427,17.97938346862793,0.0,52.21875
81,iot-f4-aggregate,1775700324.705693,1775700324.705999,1775700324.7207992,14.800310134887695,0.0,52.21875
81,iot-f4-aggregate,1775700324.292222,1775700324.292651,1775700324.3078785,15.227556228637695,0.0,52.21875
81,iot-f4-aggregate,1775700324.8028972,1775700324.8035,1775700324.8209877,17.487764358520508,0.0,52.21875
81,iot-f4-aggregate,1775700324.18717,1775700324.1876235,1775700324.2082236,20.600080490112305,0.0,52.21875
81,iot-f4-aggregate,1775700324.8606327,1775700324.8610358,1775700324.880144,19.108057022094727,0.020000000000004903,52.21875
81,iot-f5-dashboard,1776079217.1771793,1776079217.1775188,1776079217.1786168,1.0979175567626953,0.0,46.84375
81,iot-f5-dashboard,1776079217.3041112,1776079217.3044536,1776079217.3051333,0.6797313690185547,0.0,46.84375
81,iot-f5-dashboard,1776079217.078057,1776079217.0783992,1776079217.079225,0.8258819580078125,0.0,46.84375
81,iot-f5-dashboard,1776079216.8357182,1776079216.836094,1776079216.836909,0.8151531219482422,0.0,46.84375
81,iot-f5-dashboard,1776079217.6902518,1776079217.6905937,1776079217.6915402,0.9465217590332031,0.0,46.84375
81,iot-f5-dashboard,1776079217.7499175,1776079217.7502613,1776079217.7512035,0.942230224609375,0.0,46.84375
81,iot-f5-dashboard,1776079217.3938181,1776079217.3941607,1776079217.3949723,0.8115768432617188,0.0,46.84375
81,iot-f5-dashboard,1776079217.8021564,1776079217.8024318,1776079217.8031745,0.7426738739013672,0.0,46.84375
81,iot-f5-dashboard,1776079217.4949837,1776079217.495357,1776079217.4964077,1.050710678100586,0.0,46.84375
81,iot-f5-dashboard,1776079217.590014,1776079217.590275,1776079217.5908258,0.5507469177246094,0.010000000000019327,46.84375
81,iot-f5-dashboard,1776079216.9403846,1776079216.9407215,1776079216.9415526,0.8311271667480469,0.0,46.84375
82,log-f1-batch,1776079215.0374296,1776079215.0465274,1776079215.0716486,25.121212005615234,0.020000000000000018,70.8984375
82,log-f2-shard,1776079215.0748475,1776079215.0750003,1776079215.80159,726.5896797180176,0.07000000000000006,89.98828125
82,log-f3-parse,1775700324.3743987,1775700324.381316,1775700324.4033055,21.98958396911621,0.01999999999999602,89.3046875
82,log-f4-extract,1776079224.997626,1776079225.0052848,1776079225.0428581,37.57333755493164,0.029999999999999805,67.92578125
82,log-f5-sessionize,1775700324.4150443,1775700324.422101,1775700324.4290974,6.996393203735352,0.010000000000005116,79.83203125
82,log-f6-error-detect,1775700324.5039244,1775700324.5090945,1775700324.5156314,6.536960601806641,0.0,77.3515625
82,log-f7-global-aggregate,1776079217.3997624,1776079217.405039,1776079217.4098752,4.836082458496094,0.009999999999999787,52.2109375
82,log-f8-publish-metrics,1775700324.541868,1775700324.5428915,1775700324.5429246,0.03314018249511719,0.0,46.44140625
83,sec-f1-upload,1776079220.0721734,1776079220.0744991,1776079220.341243,266.74389839172363,0.00999999999999801,59.14453125
83,sec-f2-unpack,1776079227.7754817,1776079227.7759473,1776079228.0068576,230.9103012084961,0.04000000000000026,57.21484375
83,sec-f3-dep,1776079227.925722,1776079227.925796,1776079227.9378994,12.10331916809082,0.0,57.13671875
83,sec-f3-dast,1776079227.9645069,1776079227.9646306,1776079227.9661267,1.4960765838623047,0.0,52.04296875
83,sec-f3-sast,1776079220.1841555,1776079220.1842234,1776079220.2104557,26.232242584228516,0.00999999999999801,58.76953125
83,sec-f4-risk,1775700327.429979,1775700327.4306285,1775700327.4562986,25.67005157470703,0.0,51.98828125
83,sec-f5-report,1776079227.9932432,1776079227.9933543,1776079227.9966295,3.275156021118164,0.0,46.25390625
84,log-f1-batch,1776079216.4441125,1776079216.512142,1776079216.7019026,189.76068496704102,0.18999999999999995,204.6328125
84,log-f2-shard,1776079216.7043183,1776079216.7044387,1776079219.7027855,2998.3468055725098,0.33,127.4296875
84,log-f3-parse,1775700327.7303503,1775700327.7990427,1775700327.938145,139.10222053527832,0.060000000000011156,110.0078125
84,log-f4-extract,1776079228.6455054,1776079228.7050385,1776079228.842406,137.36748695373535,0.09000000000000008,94.73828125
84,log-f5-sessionize,1775700327.9529302,1775700328.0246968,1775700328.0498283,25.1314640045166,0.030000000000001137,99.7734375
84,log-f6-error-detect,1775700328.3036554,1775700328.352857,1775700328.3735135,20.656347274780273,0.020000000000010232,85.5078125
84,log-f7-global-aggregate,1776079221.261892,1776079221.270489,1776079221.277049,6.560087203979492,0.0,52.2109375
84,log-f8-publish-metrics,1775700328.414396,1775700328.4159503,1775700328.416002,0.05173683166503906,0.0,46.44140625
85,log-f1-batch,1776079220.0449982,1776079220.0887578,1776079220.2126815,123.92377853393555,0.1100000000000001,159.140625
85,log-f2-shard,1776079220.215346,1776079220.2154655,1776079222.222182,2006.7164897918701,0.2099999999999999,115.828125
85,log-f3-parse,1775700330.5079868,1775700330.5460622,1775700330.6357622,89.69998359680176,0.04999999999999716,99.91015625
85,log-f4-extract,1776079231.28418,1776079231.324213,1776079231.408563,84.3498706817627,0.04999999999999982,83.328125
85,log-f5-sessionize,1775700330.647013,1775700330.6906245,1775700330.7098775,19.253015518188477,0.01999999999999602,92.1953125
85,log-f6-error-detect,1775700330.8746257,1775700330.9083197,1775700330.9328377,24.51801300048828,0.01999999999999602,85.5078125
85,log-f7-global-aggregate,1776079223.8157742,1776079223.8205783,1776079223.825189,4.610776901245117,0.0,52.2109375
